Station,Date,Time,Alk-Tot,Ca-Dis,Cl-Dis,EC,Fe-Dis,Mg-Dis,NH3N,NO3N,O2-Dis,SO4-Dis,SiO2-Rea,TDP,TEMP,TSS,Zn-Dis,pH,Station Identifier,Latitude,Longitude,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A
RUS00024,2020-06-22,,61.0,11.4,0.6,1250.0,0.03,4.5,0.01,0.09,11.1,6.8,0.1,0.03,4.8,2.0,0.002,7.6,Baikal Lake - Uzur,53.1667,108.0,0.012799999676644802,0.012299999594688416,0.02539999969303608,0.019600000232458115,0.013500000350177288,0.016200000420212746,0.014700000174343586,0.016599999740719795,0.012500000186264515,0.014700000174343586
RUS00024,2020-06-22,,61.0,11.4,0.6,1250.0,0.03,4.5,0.01,0.09,11.1,6.8,0.1,0.03,4.8,2.0,0.002,7.6,Baikal Lake - Uzur,53.1667,108.0,0.012799999676644802,0.012299999594688416,0.02539999969303608,0.019600000232458115,0.013500000350177288,0.016200000420212746,0.014700000174343586,0.016599999740719795,0.012500000186264515,0.014700000174343586
RUS00024,2020-06-22,,61.0,11.4,0.6,1250.0,0.03,4.5,0.01,0.09,11.1,6.8,0.1,0.03,4.8,2.0,0.002,7.6,Baikal Lake - Uzur,53.1667,108.0,0.012799999676644802,0.012299999594688416,0.02539999969303608,0.019600000232458115,0.013500000350177288,0.016200000420212746,0.014700000174343586,0.016599999740719795,0.012500000186264515,0.014700000174343586
RUS00024,2020-09-04,,62.0,10.2,0.6,1233.0,0.05,5.2,0.02,0.01,9.2,5.8,0.3,0.02,16.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,10.2,0.6,1233.0,0.05,5.2,0.02,0.01,9.2,5.8,0.3,0.02,16.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,10.2,0.6,1233.0,0.05,5.2,0.02,0.01,9.2,5.8,0.3,0.02,16.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,10.2,0.6,1233.0,0.05,5.2,0.02,0.01,9.2,5.8,0.3,0.02,16.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,10.2,0.6,1233.0,0.05,5.2,0.02,0.01,9.2,5.8,0.3,0.02,16.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,11.0,0.6,1189.0,0.05,5.0,0.02,0.03,9.5,5.9,0.3,0.02,13.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,11.0,0.6,1189.0,0.05,5.0,0.02,0.03,9.5,5.9,0.3,0.02,13.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,11.0,0.6,1189.0,0.05,5.0,0.02,0.03,9.5,5.9,0.3,0.02,13.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,11.0,0.6,1189.0,0.05,5.0,0.02,0.03,9.5,5.9,0.3,0.02,13.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,11.0,0.6,1189.0,0.05,5.0,0.02,0.03,9.5,5.9,0.3,0.02,13.0,2.0,0.005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,9.8,0.6,1179.0,0.05,5.2,0.03,0.04,,5.4,0.3,0.02,7.0,2.0,0.007,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,9.8,0.6,1179.0,0.05,5.2,0.03,0.04,,5.4,0.3,0.02,7.0,2.0,0.007,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,9.8,0.6,1179.0,0.05,5.2,0.03,0.04,,5.4,0.3,0.02,7.0,2.0,0.007,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,9.8,0.6,1179.0,0.05,5.2,0.03,0.04,,5.4,0.3,0.02,7.0,2.0,0.007,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,9.8,0.6,1179.0,0.05,5.2,0.03,0.04,,5.4,0.3,0.02,7.0,2.0,0.007,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,11.4,0.6,1181.0,0.05,4.9,0.02,0.05,,5.5,0.3,0.02,7.0,2.0,0.008,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,11.4,0.6,1181.0,0.05,4.9,0.02,0.05,,5.5,0.3,0.02,7.0,2.0,0.008,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,11.4,0.6,1181.0,0.05,4.9,0.02,0.05,,5.5,0.3,0.02,7.0,2.0,0.008,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,11.4,0.6,1181.0,0.05,4.9,0.02,0.05,,5.5,0.3,0.02,7.0,2.0,0.008,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,63.0,11.4,0.6,1181.0,0.05,4.9,0.02,0.05,,5.5,0.3,0.02,7.0,2.0,0.008,7.8,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,9.8,0.6,1207.0,0.05,5.4,0.02,0.07,9.6,5.4,1.4,0.02,6.0,2.0,0.005,7.6,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,9.8,0.6,1207.0,0.05,5.4,0.02,0.07,9.6,5.4,1.4,0.02,6.0,2.0,0.005,7.6,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,9.8,0.6,1207.0,0.05,5.4,0.02,0.07,9.6,5.4,1.4,0.02,6.0,2.0,0.005,7.6,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,9.8,0.6,1207.0,0.05,5.4,0.02,0.07,9.6,5.4,1.4,0.02,6.0,2.0,0.005,7.6,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-09-04,,62.0,9.8,0.6,1207.0,0.05,5.4,0.02,0.07,9.6,5.4,1.4,0.02,6.0,2.0,0.005,7.6,Baikal Lake - Uzur,53.1667,108.0,0.0006000000284984708,9.999999747378752e-05,0.0101500004529953,0.008799999952316284,0.003100000089034438,0.0023499999660998583,0.0006000000284984708,0.0019499999471008778,0.0008999999845400453,0.00139999995008111
RUS00024,2020-10-25,,62.0,11.2,0.6,1230.0,,5.1,0.01,0.03,10.7,5.2,0.5,0.02,5.8,2.0,,7.9,Baikal Lake - Uzur,53.1667,108.0,0.005549999885261059,0.00570000009611249,0.02215000055730343,0.01795000024139881,0.00865000020712614,0.008999999612569809,0.007249999791383743,0.007199999876320362,0.00925000011920929,0.007149999961256981
RUS00024,2021-09-09,,65.0,10.6,0.6,1222.0,0.01,6.0,0.01,0.01,10.3,6.3,0.7,0.02,10.8,2.0,0.001,8.1,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1222.0,0.01,6.0,0.01,0.01,10.3,6.3,0.7,0.02,10.8,2.0,0.001,8.1,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1222.0,0.01,6.0,0.01,0.01,10.3,6.3,0.7,0.02,10.8,2.0,0.001,8.1,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1222.0,0.01,6.0,0.01,0.01,10.3,6.3,0.7,0.02,10.8,2.0,0.001,8.1,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1222.0,0.01,6.0,0.01,0.01,10.3,6.3,0.7,0.02,10.8,2.0,0.001,8.1,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.4,0.6,1200.0,0.01,6.1,0.01,0.08,11.4,6.1,0.7,0.02,8.2,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.4,0.6,1200.0,0.01,6.1,0.01,0.08,11.4,6.1,0.7,0.02,8.2,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.4,0.6,1200.0,0.01,6.1,0.01,0.08,11.4,6.1,0.7,0.02,8.2,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.4,0.6,1200.0,0.01,6.1,0.01,0.08,11.4,6.1,0.7,0.02,8.2,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.4,0.6,1200.0,0.01,6.1,0.01,0.08,11.4,6.1,0.7,0.02,8.2,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,66.0,10.4,0.6,1204.0,0.01,6.1,0.02,0.08,,6.1,0.7,0.02,7.6,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,66.0,10.4,0.6,1204.0,0.01,6.1,0.02,0.08,,6.1,0.7,0.02,7.6,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,66.0,10.4,0.6,1204.0,0.01,6.1,0.02,0.08,,6.1,0.7,0.02,7.6,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,66.0,10.4,0.6,1204.0,0.01,6.1,0.02,0.08,,6.1,0.7,0.02,7.6,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,66.0,10.4,0.6,1204.0,0.01,6.1,0.02,0.08,,6.1,0.7,0.02,7.6,2.0,0.001,7.8,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,64.0,10.4,0.6,1212.0,0.01,6.0,0.02,0.08,,5.8,0.5,0.02,6.6,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,64.0,10.4,0.6,1212.0,0.01,6.0,0.02,0.08,,5.8,0.5,0.02,6.6,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,64.0,10.4,0.6,1212.0,0.01,6.0,0.02,0.08,,5.8,0.5,0.02,6.6,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,64.0,10.4,0.6,1212.0,0.01,6.0,0.02,0.08,,5.8,0.5,0.02,6.6,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,64.0,10.4,0.6,1212.0,0.01,6.0,0.02,0.08,,5.8,0.5,0.02,6.6,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1218.0,0.01,6.0,0.01,0.12,10.0,6.1,1.6,0.02,6.5,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1218.0,0.01,6.0,0.01,0.12,10.0,6.1,1.6,0.02,6.5,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1218.0,0.01,6.0,0.01,0.12,10.0,6.1,1.6,0.02,6.5,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1218.0,0.01,6.0,0.01,0.12,10.0,6.1,1.6,0.02,6.5,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-09-09,,65.0,10.6,0.6,1218.0,0.01,6.0,0.01,0.12,10.0,6.1,1.6,0.02,6.5,2.0,0.001,7.7,Baikal Lake - Uzur,53.1667,108.0,9.999999747378752e-05,9.999999747378752e-05,0.011749999597668648,0.007799999788403511,0.002050000010058284,0.00139999995008111,0.00044999999227002263,0.0003499999875202775,0.0002500000118743628,0.00139999995008111
RUS00024,2021-10-24,,66.0,11.6,0.6,1229.0,0.01,6.4,0.01,0.03,10.7,5.2,0.6,0.02,6.0,2.0,0.001,8.0,Baikal Lake - Uzur,53.1667,108.0,0.003800000064074993,0.0033499998971819878,0.014999999664723873,0.01425000000745058,0.007699999958276749,0.009700000286102295,0.007799999788403511,0.006899999920278788,0.0032999999821186066,0.0066999997943639755
RUS00024,2022-09-19,,65.0,11.2,0.8,1233.0,0.004,6.0,0.01,0.01,9.2,7.1,0.4,0.03,11.0,2.0,0.0005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,11.2,0.8,1233.0,0.004,6.0,0.01,0.01,9.2,7.1,0.4,0.03,11.0,2.0,0.0005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,11.2,0.8,1233.0,0.004,6.0,0.01,0.01,9.2,7.1,0.4,0.03,11.0,2.0,0.0005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,11.2,0.8,1233.0,0.004,6.0,0.01,0.01,9.2,7.1,0.4,0.03,11.0,2.0,0.0005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,11.2,0.8,1233.0,0.004,6.0,0.01,0.01,9.2,7.1,0.4,0.03,11.0,2.0,0.0005,8.1,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.2,0.8,1216.0,0.004,5.8,0.01,0.04,9.8,6.7,0.4,0.03,7.8,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.2,0.8,1216.0,0.004,5.8,0.01,0.04,9.8,6.7,0.4,0.03,7.8,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.2,0.8,1216.0,0.004,5.8,0.01,0.04,9.8,6.7,0.4,0.03,7.8,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.2,0.8,1216.0,0.004,5.8,0.01,0.04,9.8,6.7,0.4,0.03,7.8,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.2,0.8,1216.0,0.004,5.8,0.01,0.04,9.8,6.7,0.4,0.03,7.8,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.8,0.8,1216.0,0.004,6.4,0.01,0.07,,6.5,0.5,0.03,6.5,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.8,0.8,1216.0,0.004,6.4,0.01,0.07,,6.5,0.5,0.03,6.5,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.8,0.8,1216.0,0.004,6.4,0.01,0.07,,6.5,0.5,0.03,6.5,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.8,0.8,1216.0,0.004,6.4,0.01,0.07,,6.5,0.5,0.03,6.5,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,64.0,11.8,0.8,1216.0,0.004,6.4,0.01,0.07,,6.5,0.5,0.03,6.5,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,12.0,0.8,1218.0,0.004,5.7,0.01,0.07,,7.0,0.4,0.03,5.6,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,12.0,0.8,1218.0,0.004,5.7,0.01,0.07,,7.0,0.4,0.03,5.6,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,12.0,0.8,1218.0,0.004,5.7,0.01,0.07,,7.0,0.4,0.03,5.6,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
RUS00024,2022-09-19,,65.0,12.0,0.8,1218.0,0.004,5.7,0.01,0.07,,7.0,0.4,0.03,5.6,2.0,0.0005,7.9,Baikal Lake - Uzur,53.1667,108.0,0.0,0.0,0.012299999594688416,0.006500000134110451,0.00019999999494757503,0.0,0.0,0.0,0.0,0.0
