Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00259,2017-07-14,,,,380.0,,,,0.0232947,0.00304878,0.00225734,20.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.2,,,52.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-08-17,,,,360.0,,,,0.0232947,0.00304878,0.00225734,3.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.1,,,36.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-09-13,,,,200.0,,,,0.1087086,0.00304878,0.03611744,6.4,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.73,,,65.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-10-17,,,,190.0,,,,0.0232947,0.00304878,0.00451468,6.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.45,,,66.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-11-03,,,,180.0,,,,0.1009437,0.00914634,0.02708808,8.9,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.6,,,81.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-12-08,,,,140.0,,,,0.465894,0.00914634,0.19864592,11.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.5,,,87.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-01-15,,,,160.0,,,,0.4193046,0.00609756,0.3611744,9.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.39,,,71.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-02-07,,,,140.0,,,,0.2873013,0.00304878,0.2708808,10.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.47,,,78.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-03-14,,,,140.0,,,,0.0232947,0.00304878,0.0112867,12.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.51,,,98.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-04-18,,,,150.0,,,,0.0232947,0.00304878,0.0112867,11.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.8,,,120.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-05-03,,,,130.0,,,,0.0232947,0.00304878,0.0112867,11.9,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.76,,,119.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-06-07,,,,210.0,,,,0.0232947,0.00304878,0.0112867,10.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.6,,,127.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-07-05,,,,290.0,,,,0.0232947,0.00304878,0.0112867,9.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.4,,,107.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-08-02,,,,320.0,,,,0.0232947,0.00304878,0.0112867,5.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.3,,,65.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-09-14,,,,260.0,,,,0.0310596,0.00304878,0.0112867,7.4,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.56,,,75.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-10-12,,,,280.0,,,,0.0232947,0.00304878,0.0112867,8.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.48,,,88.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-11-09,,,,260.0,,,,0.0543543,0.00304878,0.0112867,11.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.63,,,101.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2018-12-06,,,,280.0,,,,0.4037748,0.00609756,0.0338601,8.2,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.4,,,70.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-01-29,,,,220.0,,,,0.5668377,0.00609756,0.2483074,11.2,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.29,,,85.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-02-18,,,,200.0,,,,0.0232947,0.00304878,0.14446976,13.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.29,,,111.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-03-14,,,,200.0,,,,0.0310596,0.00304878,0.0451468,10.8,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.29,,,89.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-04-08,,,,230.0,,,,0.0232947,0.00304878,0.0112867,10.2,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.53,,,99.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-05-23,,,,320.0,,,,0.0232947,0.00304878,0.0112867,9.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.72,,,93.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-06-18,,,,260.0,,,,0.0232947,0.00304878,0.0112867,11.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.62,,,128.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-07-12,,,,320.0,,,,0.0232947,0.00304878,0.0112867,10.2,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.99,,,115.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-08-27,,,,350.0,,,,0.0232947,0.00304878,0.0112867,4.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.1,,,53.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-09-17,,,,330.0,,,,0.0232947,0.00304878,0.0112867,5.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.66,,,56.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-10-25,,,,140.0,,,,0.543543,0.00609756,0.01580138,7.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.65,,,66.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-11-22,,,,140.0,,,,0.1941225,0.00304878,0.02708808,10.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.48,,,78.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2019-12-12,,,,130.0,,,,0.4270695,0.02439024,0.112867,10.9,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.43,,,86.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-01-14,,,,140.0,,,,0.3727152,0.00914634,0.2483074,11.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.27,,,95.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-02-27,,,,100.0,,,,0.2096523,0.00609756,0.16704316,8.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.31,,,67.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-03-13,,,,140.0,,,,0.0388245,0.00304878,0.2708808,8.5,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.4,,,69.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-04-16,,,,180.0,,,,0.0232947,0.00304878,0.0112867,10.8,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.58,,,98.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-05-28,,,,260.0,,,,0.0232947,0.00304878,0.0112867,7.9,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.62,,,80.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-06-23,,,,270.0,,,,0.0232947,0.00304878,0.0112867,6.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.58,,,69.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-07-23,,,,270.0,,,,0.0232947,0.00304878,0.0112867,6.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.95,,,68.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-08-12,,,,280.0,,,,0.0232947,0.00304878,0.0112867,2.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.1,,,32.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-09-16,,,,280.0,,,,0.0232947,0.00304878,0.0112867,5.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.66,,,54.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-10-14,,,,180.0,,,,0.3183609,0.00304878,0.0225734,10.4,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.67,,,92.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-11-11,,,,200.0,,,,0.0232947,0.00304878,0.0225734,10.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.51,,,96.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2020-12-24,,,,130.0,,,,0.4425993,0.00609756,0.17155784,9.2,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.45,,,77.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-01-21,,,,140.0,,,,0.3261258,0.00609756,0.2934542,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.52,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-02-03,,,,160.0,,,,0.1941225,0.00609756,0.2483074,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.38,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-03-19,,,,120.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.42,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-04-23,,,,180.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.72,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-05-27,,,,220.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.74,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-06-14,,,,280.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.74,,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-07-27,,,,270.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.95,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-08-13,,,,310.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.83,,,,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-09-17,,,,180.0,,,,0.2174172,0.00609756,0.0338601,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.43,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-10-25,,,,240.0,,,,0.2251821,0.00609756,0.02934542,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.56,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-11-12,,,,220.0,,,,0.2640066,0.00609756,0.08803626,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.66,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2021-12-08,,,,150.0,,,,0.4814238,0.00609756,0.17607252,,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.66,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-01-27,,,,290.0,,,,,0.01829268,0.451468,8.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.57,,,68.21932,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-02-24,,,,260.0,,,,,0.0152439,0.6546286,10.6,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.56,,,83.321025,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-03-23,,,,430.0,,,,,0.00609756,0.15124178,13.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.35,,,108.481186,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-04-28,,,,320.0,,,,,0.00914634,0.03160276,8.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.0,,,82.621746,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-05-27,,,,260.0,,,,,0.00609756,0.01805872,5.5,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.3,,,55.525077,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-06-23,,,,220.0,,,,,0.0152439,0.0338601,2.8,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.2,,,28.824281,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-07-29,,,,240.0,,,,,0.00914634,0.09255094,7.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.58,,,71.653749,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-08-25,,,,240.0,,,,,0.01829268,0.03611744,4.7,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.76,,,50.454997,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-09-29,,,,270.0,,,,,0.03963414,0.19864592,5.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.71,,,47.933349,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-10-26,,,,330.0,,,,,0.0152439,0.1241537,3.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.0,,,28.860447,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-11-24,,,,190.0,,,,,0.02439024,0.677202,6.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.63,,,48.939361,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2015-12-22,,,,310.0,,,,,0.03353658,0.4966148,8.4,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.6,,,74.708141,,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-01-21,,,,280.0,,,,2.174172,0.01219512,0.451468,5.8,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.57,,,41.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-02-18,,,,280.0,,,,1.087086,0.01219512,0.4966148,12.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.49,,,90.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-03-17,,,,360.0,,,,0.0232947,0.00609756,0.2708808,15.7,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.41,,,126.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-04-19,,,,340.0,,,,0.1941225,0.00914634,0.0338601,8.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.76,,,74.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-05-20,,,,240.0,,,,0.388245,0.0152439,0.03160276,4.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.2,,,50.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-06-23,,,,230.0,,,,0.5823675,0.0304878,0.08803626,1.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,2.6,,,11.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-07-21,,,,300.0,,,,0.0232947,0.00609756,0.0112867,6.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.2,,,74.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-08-18,,,,240.0,,,,0.1630629,0.0152439,0.08352158,4.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.95,,,47.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-09-20,,,,240.0,,,,0.3571854,0.00609756,0.02708808,3.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.7,,,35.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-10-24,,,,270.0,,,,1.708278,0.04268292,0.4288946,5.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.68,,,45.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-11-16,,,,280.0,,,,2.096523,0.02439024,0.3837478,4.7,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.63,,,41.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2016-12-14,,,,320.0,,,,2.096523,0.02743902,0.4740414,6.4,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.49,,,54.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-01-17,,,,230.0,,,,1.630629,0.0152439,0.6997754,8.9,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.5,,,62.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-02-07,,,,270.0,,,,1.242384,0.0152439,0.677202,8.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.52,,,64.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-03-14,,,,300.0,,,,0.3960099,0.01829268,0.4740414,20.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.5,,,128.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-04-11,,,,340.0,,,,0.0621192,0.00609756,0.02708808,20.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.84,,,77.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-05-17,,,,260.0,,,,0.155298,0.00914634,0.01805872,6.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.4,,,65.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-06-19,,,,230.0,,,,0.1242384,0.00609756,0.02483074,20.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.2,,,60.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-07-14,,,,230.0,,,,0.1475331,0.00304878,0.02031606,2.6,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.94,,,28.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-08-17,,,,230.0,,,,0.2873013,0.01219512,0.0451468,2.4,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.9,,,26.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-09-13,,,,130.0,,,,0.854139,0.03658536,0.902936,4.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.77,,,42.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-10-17,,,,300.0,,,,1.475331,0.04268292,0.22347666,3.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.71,,,30.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-11-03,,,,310.0,,,,1.320033,0.03658536,0.3160276,5.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.55,,,51.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2017-12-08,,,,340.0,,,,2.251821,0.02134146,0.3611744,7.4,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.51,,,74.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-01-29,,,,250.0,,,,1.397682,0.01829268,0.4740414,10.4,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.66,,,87.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-02-13,,,,360.0,,,,1.475331,0.01219512,0.4288946,11.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.53,,,85.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-03-09,,,,420.0,,,,0.0854139,0.00304878,0.225734,18.8,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.79,,,151.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-04-30,,,,220.0,,,,0.3571854,0.0152439,1.0835232,7.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.91,,,66.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-05-15,,,,320.0,,,,0.4736589,0.01829268,0.0225734,6.4,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.4,,,69.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-06-13,,,,250.0,,,,0.2562417,0.01219512,0.0225734,4.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,2.0,,,45.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-07-12,,,,200.0,,,,0.0388245,0.00304878,0.01354404,3.7,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.4,,,41.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-08-09,,,,170.0,,,,0.1320033,0.00304878,0.01354404,1.3,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.1,,,15.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-09-13,,,,240.0,,,,0.543543,0.03658536,0.09480828,2.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.58,,,22.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-10-09,,,,270.0,,,,0.1708278,0.00914634,0.11512434,5.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.45,,,51.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-11-19,,,,280.0,,,,1.55298,0.0152439,0.18735922,7.2,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.43,,,56.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2018-12-18,,,,290.0,,,,1.630629,0.0152439,0.4288946,10.5,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.45,,,81.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-01-29,,,,310.0,,,,1.475331,0.0152439,0.7674956,9.1,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.42,,,71.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-02-18,,,,290.0,,,,0.4891887,0.0152439,0.677202,14.5,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.29,,,118.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-03-14,,,,250.0,,,,0.854139,0.0304878,0.9932296,10.0,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.41,,,84.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-04-08,,,,370.0,,,,0.0232947,0.00304878,0.0112867,12.6,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,0.4,,,122.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00260,2019-05-23,,,,250.0,,,,0.465894,0.00609756,0.01354404,4.8,,,,,,WATERDELEN DE SCHERMER NOORD,52.6069,4.8832,Europe,,,,,,1.2,,,49.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
