Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
MEX01366,2018-06-18,,,0.0385,,,1073.0,,,0.016,0.033,6.1,,686.72,21.9,227.0,8.8,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,1.987,,,9.171,0.939,0.08,135.0,93.4,,,,0.35,0.0023,38.0,0.04,0.0053,13.53,,930.0,1.1,0.0036,0.0017,20.3,9.122,15.43,7.135,0.579,,,,,,,,393
MEX01366,2018-11-05,,,0.0017,,,685.0,,,0.005,0.091,4.8,,438.4,17.5,128.0,8.6,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,3.336,,,9.529,1.157,0.11,60.0,62.1,,,,0.335,0.0014,50.0,0.16,0.017,12.987,,930.0,0.3,0.0031,0.0025,22.2,9.433,13.255,6.097,0.88,,,,,,,,393
MEX01366,2020-09-28,,,0.0025,,,848.0,,,0.021,0.02,5.4,,542.72,20.9,157.5,8.9,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,0.02,,,4.738,1.923,0.08,64.0,76.8,,,,,0.01,40.0,3.0,0.0165,11.036,,460.0,0.5,0.0084,0.005,22.1,4.697,13.071,4.677,0.521,,,,,,,,393
MEX01367,2015-06-11,,,0.0178,,,1023.0,,,0.005,0.004,7.66,,654.72,23.3,71.0,8.4,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,2.35,,,7.939,1.46,0.2,60.0,113.6,,,,0.23,0.001,20.0,0.2,0.0022,13.32,,23.0,0.608,0.0025,0.0007,19.6,7.93,14.05,5.58,0.49,,,,,,,,393
MEX01367,2015-10-28,,,0.0303,,,954.0,,,0.026,0.08,4.84,,610.56,19.6,96.1,8.7,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,0.82,,,1.936,3.03,0.2,26.0,70.5,,,,0.285,0.0013,40.0,0.11,0.0028,9.09,,3.0,0.494,0.0028,0.0033,20.6,1.83,9.78,1.01,0.34,,,,,,,,393
MEX01367,2016-06-08,,,0.0211,,,1065.0,,,0.004,0.071,6.4,,681.6,20.1,93.0,9.2,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,1.204,,,3.638,0.07,0.2,20.0,94.9,,,,0.283,0.0045,40.0,0.3,0.0069,1.46,,4.0,0.7,0.0105,0.0123,22.6,3.563,1.48,2.359,0.06,,,,,,,,393
MEX01367,2016-10-05,,,0.0094,,,998.0,,,0.004,0.012,5.2,,638.72,22.5,93.5,9.1,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,1.928,,,7.633,0.83,0.2,31.0,77.7,,,,0.215,0.0001,30.0,0.2,0.0075,12.94,,3.0,0.3,0.0035,0.0027,25.7,7.617,14.82,5.689,0.52,,,,,,,,393
MEX01367,2017-03-02,,,0.0032,,,1057.0,,,0.005,0.183,6.9,,676.48,18.6,73.0,8.6,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,2.881,,,6.615,0.84,0.23,14.0,95.5,,,,0.138,0.0006,40.0,0.04,0.0061,12.39,,3.0,0.09,0.0038,0.0017,22.6,6.427,14.02,3.546,0.51,,,,,,,,393
MEX01367,2017-10-13,,,0.0132,,,1006.0,,,0.005,0.031,6.5,,643.84,21.5,111.3,9.2,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,3.087,,,8.361,1.43,0.18,94.0,93.2,,,,0.365,0.0043,40.0,0.71,0.0101,7.25,,30.0,0.4,0.0048,0.0031,26.1,8.325,7.35,5.238,0.68,,,,,,,,393
MEX01367,2018-04-18,,,0.0113,,,1101.0,,,0.008,0.127,6.9,,704.64,18.8,107.0,8.6,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,2.001,,,9.477,0.926,0.18,64.0,91.9,,,,0.319,0.0036,30.0,0.63,0.0068,13.13,,30.0,1.0,0.0059,0.0032,13.1,9.342,14.23,7.341,0.569,,,,,,,,393
MEX01367,2018-06-20,,,0.0197,,,1132.0,,,0.005,0.047,7.1,,724.48,19.5,124.6,8.3,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,1.89,,,9.942,0.947,0.13,46.0,100.4,,,,0.286,0.0032,20.0,0.04,0.0123,14.28,,30.0,0.9,0.0031,0.0017,15.0,9.89,14.51,8.0,0.736,,,,,,,,393
MEX01367,2018-11-06,,,0.004,,,899.0,,,0.005,0.046,4.0,,575.36,17.4,118.5,9.3,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,4.568,,,9.285,0.422,0.15,72.0,51.5,,,,0.261,0.0034,30.0,0.02,0.0029,12.909,,30.0,0.7,0.0017,0.001,16.4,9.234,14.75,4.666,0.399,,,,,,,,393
MEX01367,2019-03-06,,,0.0059,,,1041.0,,,0.076,0.151,7.5,,666.24,18.4,91.0,8.5,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,1.541,,,7.595,0.696,0.18,20.0,101.6,,,,0.198,0.0019,20.0,0.18,0.0177,4.128,,430.0,1.0,0.0013,0.0031,15.2,7.368,5.488,5.827,0.223,,,,,,,,393
MEX01367,2020-09-30,,,0.00367,,,1048.0,,,0.021,0.026,4.5,,671.36,20.1,113.0,8.5,PATZCUARO SINE OF ERONGARICUARO,19.59046,-101.68867,Mexico,,2.033,,,3.957,0.58,0.13,60.0,61.3,,,,,0.01,15.0,3.0,0.005,13.776,,1100.0,0.7,0.0017,0.005,14.3,3.91,15.337,1.877,0.549,,,,,,,,393
MEX01368,2015-06-11,,,0.0189,,,1021.0,,,0.007,0.004,8.12,,653.44,22.5,69.4,8.4,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,2.38,,,7.941,1.49,0.2,30.0,127.0,,,,0.235,0.0011,15.0,0.2,0.0012,13.57,,9.0,0.628,0.0035,0.001,20.4,7.93,13.87,5.55,0.48,,,,,,,,393
MEX01368,2015-10-28,,,0.0188,,,964.0,,,0.021,0.23,5.66,,616.96,20.0,90.7,8.8,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,0.7,,,2.691,0.97,0.2,30.0,82.4,,,,0.316,0.0012,35.0,0.09,0.0072,8.82,,3.0,0.549,0.0027,0.0038,21.8,2.44,9.62,1.74,0.21,,,,,,,,393
MEX01368,2016-06-08,,,0.0222,,,1066.0,,,0.005,0.061,6.8,,682.24,20.2,86.4,9.2,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,2.289,,,5.031,0.23,0.2,18.0,99.8,,,,0.271,0.0045,40.0,0.27,0.0064,1.43,,15.0,0.7,0.0093,0.011,24.8,4.965,1.44,2.676,0.17,,,,,,,,393
MEX01368,2016-10-05,,,0.0231,,,1001.0,,,0.008,0.033,5.4,,640.64,21.4,87.7,9.1,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,1.444,,,7.438,0.81,0.2,65.0,80.8,,,,0.224,0.00139,35.0,0.02,0.0073,9.39,,3.0,0.5,0.0049,0.0031,22.6,7.397,14.25,5.953,0.54,,,,,,,,393
MEX01368,2017-03-02,,,0.0065,,,1038.0,,,0.005,0.202,5.9,,664.32,17.1,72.3,8.6,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,2.355,,,6.555,1.61,0.23,19.0,83.5,,,,0.161,0.0005,40.0,0.04,0.003,12.25,,9.0,0.09,0.0016,0.0015,25.8,6.348,14.01,3.993,1.07,,,,,,,,393
MEX01368,2017-10-13,,,0.0164,,,1009.0,,,0.01,0.066,6.9,,645.76,21.0,94.6,9.5,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,3.022,,,8.102,1.55,0.23,78.0,99.5,,,,0.366,0.0079,60.0,0.57,0.0104,6.9,,40.0,0.4,0.005,0.003,26.5,8.026,7.18,5.004,0.65,,,,,,,,393
MEX01368,2018-04-18,,,0.0089,,,1094.0,,,0.005,0.166,5.7,,700.16,18.7,98.8,9.2,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,1.999,,,11.382,0.863,0.19,50.0,80.5,,,,0.315,0.0035,40.0,0.6,0.0073,13.67,,30.0,1.6,0.0065,0.0031,17.6,11.211,14.67,9.212,0.618,,,,,,,,393
MEX01368,2018-06-20,,,0.0166,,,1131.0,,,0.005,0.043,6.3,,723.84,19.7,126.5,8.8,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,1.922,,,9.128,1.012,0.18,40.0,94.0,,,,0.289,0.0031,30.0,0.04,0.0115,14.19,,30.0,0.9,0.0039,0.0014,16.1,9.08,17.03,7.158,0.695,,,,,,,,393
MEX01368,2018-11-06,,,0.0018,,,898.0,,,0.028,0.019,3.7,,574.72,17.4,201.7,9.1,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,4.117,,,8.681,0.79,0.16,60.0,48.5,,,,0.248,0.0049,30.0,0.02,0.003,12.875,,30.0,0.5,0.0017,0.0007,19.9,8.634,13.17,4.517,0.458,,,,,,,,393
MEX01368,2020-09-30,,,0.00308,,,1047.0,,,0.021,0.02,4.1,,668.8,20.2,111.0,8.9,LAKE OF PATZCUARO 3,19.59596,-101.68131,Mexico,,2.231,,,3.401,0.58,0.13,62.0,51.4,,,,,0.01,20.0,3.0,0.0059,13.505,,150.0,0.5,0.0032,0.005,15.7,3.36,14.522,1.129,0.506,,,,,,,,393
MEX01369,2015-06-11,,,0.2525,,,923.0,,,0.005,0.004,5.37,,590.72,22.3,132.3,8.4,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,2.41,,,9.169,6.63,0.1,115.0,81.9,,,,0.293,0.0006,35.0,0.2,0.0035,12.45,,2400.0,0.537,0.0051,0.0017,23.1,9.16,13.66,6.75,2.57,,,,,,,,393
MEX01369,2015-10-29,,,0.0086,,,793.0,,,0.013,0.02,5.33,,507.52,19.8,138.5,8.8,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,0.27,,,2.473,0.3,0.1,43.0,77.2,,,,0.396,0.0007,60.0,0.15,0.0046,8.51,,1100.0,0.483,0.0047,0.0029,17.1,2.44,9.04,2.17,0.25,,,,,,,,393
MEX01369,2016-06-09,,,0.0382,,,954.0,,,0.012,0.131,5.7,,610.56,21.4,162.0,8.8,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,0.817,,,2.266,0.09,0.1,58.0,86.3,,,,0.288,0.0037,40.0,0.35,0.0128,4.73,,1100.0,0.4,0.0183,0.0053,15.3,2.123,10.23,1.306,0.07,,,,,,,,393
MEX01369,2016-10-06,,,0.0206,,,658.0,,,0.005,0.004,4.2,,421.12,21.3,165.3,8.3,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,1.235,,,5.37,0.38,0.1,58.0,60.6,,,,0.365,0.00139,70.0,0.1,0.0092,10.88,,460.0,0.5,0.0013,0.0056,15.8,5.361,12.04,4.126,0.11,,,,,,,,393
MEX01369,2017-03-03,,,0.0071,,,1013.0,,,0.024,0.099,5.7,,648.32,20.0,125.3,8.4,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,4.133,,,8.248,0.78,0.13,36.0,75.3,,,,0.228,0.0008,40.0,0.05,0.0079,12.08,,2400.0,0.09,0.0056,0.003,22.4,8.125,14.97,3.992,0.47,,,,,,,,393
MEX01369,2017-10-11,,,0.0097,,,677.0,,,0.005,0.163,6.2,,433.28,20.6,116.5,9.3,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,2.075,,,8.4,1.01,0.18,94.0,94.9,,,,0.489,0.006,60.0,0.38,0.0168,7.76,,11000.0,0.5,0.004,0.0027,24.3,8.232,7.99,6.157,0.44,,,,,,,,393
MEX01369,2018-04-16,,,0.0046,,,1091.0,,,0.008,0.187,5.8,,698.24,19.9,188.5,9.3,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,1.928,,,9.986,1.883,0.18,100.0,89.4,,,,0.328,0.0045,30.0,1.11,0.0103,13.76,,40.0,0.9,0.0119,0.0044,21.9,9.791,14.16,7.863,0.954,,,,,,,,393
MEX01369,2018-06-18,,,0.0869,,,1003.0,,,0.005,0.049,6.6,,641.92,21.9,227.0,8.9,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,1.976,,,9.374,1.052,0.08,120.0,99.4,,,,0.318,0.0024,5.0,0.04,0.0092,12.65,,4600.0,0.5,0.005,0.0016,19.9,9.32,14.8,7.344,0.64,,,,,,,,393
MEX01369,2018-11-05,,,0.003,,,443.0,,,0.018,0.031,5.2,,283.52,17.9,83.5,8.5,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,4.112,,,10.316,0.694,0.17,36.0,70.6,,,,0.263,0.0015,30.0,0.07,0.0136,10.911,,150.0,1.1,0.0022,0.0016,19.8,10.267,12.086,6.155,0.457,,,,,,,,393
MEX01369,2019-03-04,,,0.0109,,,932.0,,,0.02,0.258,6.5,,596.48,20.7,169.8,7.5,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,1.32,,,3.517,0.823,0.08,92.0,92.4,,,,0.251,0.0034,30.0,0.04,0.0092,12.613,,40.0,1.4,0.0055,0.0013,22.7,3.239,13.801,1.919,0.44,,,,,,,,393
MEX01369,2020-09-28,,,0.00425,,,698.0,,,0.021,0.02,5.8,,446.72,22.9,141.3,8.8,PATZCUARO (JANITZIO - PATZCUARO),19.55587,-101.62695,Mexico,,0.02,,,5.034,1.626,0.13,70.0,86.4,,,,,0.01,40.0,3.0,0.01116,9.688,,24000.0,0.6,0.0088,0.005,23.2,4.993,11.614,4.973,0.589,,,,,,,,393
MEX01370,2015-06-11,,,0.0463,,,864.0,,,0.005,0.004,8.17,,552.96,24.8,68.9,8.2,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,2.41,,,7.329,3.27,0.2,55.0,133.1,,,,0.186,0.0008,5.0,0.2,0.0018,11.83,,120.0,0.45,0.0032,0.001,27.2,7.32,12.5,4.91,0.45,,,,,,,,393
MEX01370,2015-10-29,,,,,,684.0,,,0.005,0.02,5.04,,437.76,21.1,125.8,8.2,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,0.3,,,3.685,0.41,0.1,40.0,75.0,,,,0.269,0.0006,48.0,0.16,0.0036,8.01,,460.0,0.263,0.0042,0.003,23.2,3.66,8.83,3.36,0.28,,,,,,,,393
MEX01370,2016-06-09,,,0.0896,,,849.0,,,0.006,0.047,3.2,,543.36,22.6,129.0,8.8,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,2.026,,,5.284,0.13,0.1,64.0,49.0,,,,0.226,0.0044,40.0,0.33,0.0138,3.98,,460.0,0.2,0.0124,0.0048,27.4,5.231,6.84,3.205,0.11,,,,,,,,393
MEX01370,2016-10-06,,,0.0263,,,533.0,,,0.015,0.025,3.5,,341.12,22.1,62.9,7.8,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,1.098,,,6.007,0.37,0.2,58.0,51.9,,,,0.24,0.00139,30.0,0.2,0.0053,10.01,,2400.0,0.09,0.0031,0.0056,21.0,5.967,11.21,4.869,0.22,,,,,,,,393
MEX01370,2017-03-03,,,0.05,,,935.0,,,0.033,0.052,5.9,,598.4,19.9,168.2,8.5,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,1.285,,,5.763,1.78,0.13,92.0,79.3,,,,0.166,0.0006,20.0,0.05,0.0086,11.88,,43.0,0.09,0.0055,0.0027,22.0,5.678,15.41,4.393,1.18,,,,,,,,393
MEX01370,2017-10-11,,,0.0062,,,515.0,,,0.024,0.231,5.3,,329.6,22.7,92.0,8.1,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,1.657,,,7.152,0.91,0.18,81.0,81.1,,,,0.288,0.0052,40.0,0.39,0.0153,6.82,,24000.0,0.3,0.0045,0.0022,24.3,6.897,7.87,5.24,0.49,,,,,,,,393
MEX01370,2018-04-16,,,0.0259,,,1018.0,,,0.025,0.177,5.8,,651.52,22.6,203.7,8.6,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,1.915,,,10.504,1.697,0.13,120.0,93.0,,,,0.302,0.0039,30.0,0.99,0.0176,13.47,,40.0,0.7,0.0125,0.004,24.9,10.302,14.74,8.387,0.959,,,,,,,,393
MEX01370,2018-06-18,,,0.0906,,,775.0,,,0.012,0.029,5.7,,496.0,22.7,226.0,8.1,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,1.986,,,9.181,0.899,0.08,145.0,85.2,,,,0.274,0.0042,30.0,0.2,0.0053,,,11000.0,0.5,0.0047,0.0017,19.8,9.14,,7.154,0.53,,,,,,,,393
MEX01370,2018-11-05,,,0.0024,,,485.0,,,0.04,0.117,1.9,,310.4,18.9,82.4,7.8,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,3.226,,,8.857,0.71,0.14,58.0,25.2,,,,0.235,0.0016,30.0,0.03,0.0103,11.341,,11000.0,0.6,0.0023,0.0007,17.7,8.7,11.989,5.474,0.524,,,,,,,,393
MEX01370,2019-03-04,,,0.0115,,,884.0,,,0.016,0.199,7.5,,565.76,23.2,126.3,7.6,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,1.56,,,2.533,1.122,0.13,66.0,111.4,,,,0.2,0.0024,20.0,0.23,0.0183,10.877,,90.0,0.9,0.0017,0.0052,26.8,2.318,12.09,0.758,0.291,,,,,,,,393
MEX01370,2020-09-28,,,0.00487,,,568.0,,,0.021,0.024,5.6,,363.52,23.3,51.9,7.9,PATZCUARO MAIN SPRING,19.54374,-101.61696,Mexico,,0.049,,,7.133,1.187,0.23,44.0,84.7,,,,,0.01,20.0,3.0,0.0065,8.617,,1100.0,0.5,0.0041,0.005,24.1,7.088,9.607,7.039,0.539,,,,,,,,393
MEX01371,2015-06-11,,,0.0171,,,489.0,,,0.005,0.004,3.66,,312.96,23.1,30.8,7.3,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,2.29,,,6.719,3.28,0.4,27.0,59.7,,,,0.118,0.00139,5.0,0.02,0.0012,5.9,,150.0,0.512,0.002,0.0001,25.7,6.71,6.28,4.42,0.68,,,,,,,,393
MEX01371,2015-10-29,,,0.0122,,,294.0,,,0.016,0.06,1.25,,188.16,17.5,53.0,8.0,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,0.27,,,1.906,0.29,0.3,21.0,17.6,,,,0.213,0.0003,48.0,0.08,0.0014,4.51,,43.0,0.328,0.0021,0.0029,21.2,1.83,4.89,1.56,0.22,,,,,,,,393
MEX01371,2016-06-09,,,0.0252,,,485.0,,,0.01,0.014,3.2,,310.4,22.3,38.4,8.5,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,1.718,,,4.593,0.15,0.3,50.0,48.9,,,,0.17,0.0045,40.0,0.23,0.0113,1.54,,21.0,0.2,0.0107,0.0036,22.5,4.569,7.26,2.851,0.11,,,,,,,,393
MEX01371,2016-10-06,,,0.019,,,247.0,,,0.008,0.036,1.5,,158.08,18.5,129.5,7.2,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,1.569,,,5.251,0.35,0.1,77.0,16.2,,,,0.497,0.00139,120.0,0.2,0.0097,8.3,,1100.0,0.09,0.0072,0.002,16.9,5.207,8.8,3.638,0.12,,,,,,,,393
MEX01371,2017-03-03,,,0.0212,,,792.0,,,0.015,0.051,6.7,,506.88,20.8,116.5,8.4,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,2.106,,,6.245,0.91,0.13,44.0,96.1,,,,0.177,0.0006,40.0,0.05,0.0064,10.29,,23.0,0.09,0.0046,0.0025,21.4,6.179,12.54,4.073,0.49,,,,,,,,393
MEX01371,2017-10-11,,,0.0078,,,239.0,,,0.021,0.445,4.6,,152.96,19.2,92.0,8.6,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,1.248,,,5.564,0.94,0.18,79.0,74.7,,,,0.404,0.0053,80.0,0.19,0.0104,4.39,,24000.0,0.5,0.0054,0.0015,22.7,5.098,4.91,3.85,0.59,,,,,,,,393
MEX01371,2018-04-16,,,0.0101,,,383.0,,,0.009,0.067,2.9,,245.12,17.0,51.1,9.2,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,1.901,,,5.404,1.864,0.33,32.0,44.6,,,,0.168,0.0038,30.0,0.42,0.0054,5.76,,30.0,0.7,0.0035,0.0014,23.6,5.328,5.93,3.427,0.971,,,,,,,,393
MEX01371,2018-06-18,,,0.0004,,,158.0,,,0.005,0.037,1.6,,101.12,19.8,8.09,8.6,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,1.895,,,3.954,0.897,0.53,10.0,23.8,,,,0.058,0.0041,30.0,0.04,0.0014,1.92,,70.0,0.6,0.0002,0.0009,20.1,3.912,4.53,2.017,0.579,,,,,,,,393
MEX01371,2018-11-05,,,0.0012,,,192.0,,,0.032,0.255,1.9,,122.88,16.6,302.7,8.6,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,3.667,,,10.154,0.726,0.04,98.0,23.8,,,,0.845,0.0014,160.0,0.2,0.0217,10.607,,11000.0,0.9,0.0052,0.0027,19.5,9.867,11.126,6.2,0.528,,,,,,,,393
MEX01371,2019-03-04,,,0.0146,,,709.0,,,0.016,0.15,4.7,,453.76,21.6,74.5,7.3,LAKE OF PATZCUARO 1,19.55963,-101.61298,Mexico,,1.012,,,3.247,1.349,0.18,29.0,68.8,,,,0.178,0.0023,20.0,0.03,0.0066,8.07,,30.0,1.0,0.0023,0.0007,24.0,3.081,9.481,2.069,0.336,,,,,,,,393
