Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00244,2021-06-03,,,,680.0,,,,0.1164735,0.00609756,0.21896198,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.4406,4.8245,Europe,,,,,,0.23,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00244,2021-07-07,,,,600.0,,,,0.2795364,0.01829268,0.19413124,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.4406,4.8245,Europe,,,,,,0.42,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00244,2021-08-05,,,,590.0,,,,0.1785927,0.00914634,0.18510188,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.4406,4.8245,Europe,,,,,,0.48,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00244,2021-09-03,,,,840.0,,,,0.0621192,0.00304878,0.112867,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.4406,4.8245,Europe,,,,,,0.5,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00244,2021-10-08,,,,360.0,,,,0.1708278,0.00609756,0.05191882,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.4406,4.8245,Europe,,,,,,0.48,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00244,2021-11-04,,,,240.0,,,,0.3338907,0.01219512,0.20767528,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.4406,4.8245,Europe,,,,,,0.61,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00244,2021-12-02,,,,260.0,,,,0.4193046,0.01219512,0.338601,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.4406,4.8245,Europe,,,,,,0.59,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-01-12,,,,230.0,,,,0.4115397,0.00914634,0.4063212,6.1,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.31,,,49.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-02-02,,,,240.0,,,,0.4425993,0.0152439,0.4740414,9.1,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.31,,,77.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-03-08,,,,240.0,,,,0.1242384,0.00609756,0.3837478,10.8,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.29,,,84.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-04-12,,,,450.0,,,,0.0543543,0.00609756,0.20090326,10.6,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.19,,,100.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-05-10,,,,510.0,,,,0.0232947,0.00304878,0.00225734,12.2,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.32,,,130.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-06-08,,,,760.0,,,,0.1320033,0.00609756,0.01354404,5.9,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.57,,,64.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-07-08,,,,470.0,,,,0.3804801,0.02134146,0.08577892,3.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.56,,,32.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-08-05,,,,630.0,,,,0.2640066,0.00609756,0.04288946,4.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.34,,,49.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-09-09,,,,900.0,,,,0.232947,0.00914634,0.08577892,4.3,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.51,,,48.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-10-06,,,,1100.0,,,,0.1630629,0.00609756,0.09255094,5.4,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.41,,,51.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-11-04,,,,770.0,,,,0.4193046,0.00609756,0.0451468,5.9,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.4,,,52.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2016-12-08,,,,810.0,,,,0.5124834,0.0152439,0.225734,6.8,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.46,,,53.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-01-13,,,,350.0,,,,0.3649503,0.00914634,0.2708808,20.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.37,,,71.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-02-16,,,,850.0,,,,0.1863576,0.00609756,0.3837478,10.8,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.41,,,82.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-03-06,,,,300.0,,,,0.5513079,0.01219512,0.3837478,20.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.33,,,61.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-04-06,,,,540.0,,,,0.0310596,0.00304878,0.15575646,12.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.2,,,115.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-05-05,,,,1000.0,,,,0.0232947,0.00304878,0.00451468,10.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.32,,,97.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-06-07,,,,1300.0,,,,0.4193046,0.00609756,0.0112867,20.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.76,,,68.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-07-07,,,,1400.0,,,,0.0621192,0.00304878,0.00451468,20.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.73,,,96.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-08-09,,,,1000.0,,,,0.155298,0.00609756,0.01805872,20.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.67,,,71.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-09-08,,,,800.0,,,,0.2407119,0.00914634,0.09932296,5.1,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.8,,,51.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-10-06,,,,250.0,,,,0.3571854,0.01219512,0.0902936,5.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.39,,,52.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-11-10,,,,440.0,,,,0.7454304,0.0152439,0.19638858,4.9,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.5,,,49.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2017-12-08,,,,280.0,,,,0.7531953,0.01219512,0.2708808,6.4,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.37,,,52.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-01-11,,,,280.0,,,,0.2950662,0.00609756,0.2934542,12.2,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.38,,,92.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-02-06,,,,200.0,,,,0.4270695,0.00914634,0.4288946,7.6,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.35,,,56.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-03-16,,,,580.0,,,,0.1320033,0.00609756,0.3160276,8.2,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.31,,,69.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-04-05,,,,490.0,,,,0.2950662,0.00914634,0.2934542,7.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.28,,,66.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-05-04,,,,670.0,,,,0.1941225,0.00914634,0.17381518,7.3,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.59,,,68.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-06-08,,,,1000.0,,,,0.3727152,0.01219512,0.01805872,1.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.65,,,18.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-07-03,,,,1200.0,,,,0.0854139,0.00304878,0.0112867,6.8,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.38,,,76.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-08-01,,,,2000.0,,,,0.1320033,0.00304878,0.0112867,6.4,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.84,,,75.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-09-06,,,,1100.0,,,,0.2562417,0.00304878,0.0112867,3.9,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.54,,,43.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-10-05,,,,840.0,,,,0.232947,0.00914634,0.11963902,6.1,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.34,,,58.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-11-06,,,,830.0,,,,0.4581291,0.00914634,0.1467271,4.8,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.37,,,42.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2018-12-07,,,,830.0,,,,0.2873013,0.00609756,0.19864592,8.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.29,,,72.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-01-11,,,,560.0,,,,0.2484768,0.00914634,0.3160276,7.3,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.28,,,58.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-02-08,,,,440.0,,,,0.4503642,0.00914634,0.451468,7.8,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.29,,,62.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-03-07,,,,380.0,,,,0.1863576,0.00609756,0.2483074,8.1,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.23,,,71.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-04-03,,,,310.0,,,,0.2174172,0.00609756,0.19638858,7.7,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.2,,,69.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-05-10,,,,600.0,,,,0.3416556,0.00914634,0.11060966,5.0,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.23,,,47.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-06-07,,,,580.0,,,,0.4115397,0.00914634,0.03837478,5.4,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.42,,,57.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-07-05,,,,750.0,,,,0.0232947,0.00304878,0.0112867,7.7,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.55,,,86.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-08-09,,,,1300.0,,,,0.0465894,0.00914634,0.01354404,7.6,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.69,,,86.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-09-10,,,,1300.0,,,,0.2018874,0.01219512,0.10835232,5.3,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.47,,,53.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-10-11,,,,250.0,,,,0.6522516,0.0152439,0.10835232,4.9,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.36,,,47.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-11-08,,,,290.0,,,,0.4503642,0.01219512,0.20090326,4.7,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.4,,,41.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2019-12-06,,,,380.0,,,,0.4503642,0.01219512,0.2934542,7.8,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.43,,,63.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-01-10,,,,370.0,,,,0.3649503,0.00914634,0.3611744,8.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.27,,,73.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-02-05,,,,460.0,,,,0.1941225,0.00609756,0.338601,7.3,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.25,,,59.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-03-03,,,,170.0,,,,0.2174172,0.00609756,0.338601,7.2,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.28,,,60.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-04-07,,,,490.0,,,,0.0465894,0.00609756,0.17832986,9.6,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.21,,,86.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-05-12,,,,650.0,,,,0.0388245,0.00304878,0.0112867,8.4,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.38,,,76.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-06-09,,,,860.0,,,,0.2484768,0.00609756,0.01580138,4.7,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.34,,,47.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-07-07,,,,780.0,,,,0.4581291,0.02439024,0.08577892,5.9,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.51,,,60.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-08-04,,,,560.0,,,,0.1708278,0.00609756,0.02483074,6.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.7,,,72.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-09-18,,,,590.0,,,,0.1164735,0.00609756,0.09255094,6.3,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.37,,,62.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-10-20,,,,310.0,,,,0.4814238,0.0152439,0.16252848,5.9,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.41,,,53.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-11-03,,,,220.0,,,,0.3416556,0.0152439,0.21896198,6.1,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.34,,,55.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2020-12-08,,,,350.0,,,,0.3727152,0.00914634,0.3160276,8.5,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.38,,,66.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-01-13,,,,210.0,,,,0.4581291,0.00914634,0.4063212,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.36,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-02-03,,,,190.0,,,,0.3571854,0.00914634,0.4740414,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.38,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-03-10,,,,360.0,,,,0.0621192,0.00609756,0.338601,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.28,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-04-09,,,,310.0,,,,0.0310596,0.00304878,0.06320552,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.2,,,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-06-10,,,,530.0,,,,0.2950662,0.00914634,0.02708808,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.48,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-07-08,,,,280.0,,,,0.6289569,0.02439024,0.04063212,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.64,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-08-11,,,,360.0,,,,0.3649503,0.01219512,0.04966148,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.41,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-09-10,,,,500.0,,,,0.0465894,0.00304878,0.0112867,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.39,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-10-08,,,,350.0,,,,0.2950662,0.00914634,0.09480828,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.28,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-11-10,,,,240.0,,,,0.5280132,0.02743902,0.14446976,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.4,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00257,2021-12-02,,,,190.0,,,,0.77649,0.0152439,0.1805872,,,,,,,WATERRIJK POLDER WESTZAAN,52.4365,4.8216,Europe,,,,,,0.43,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-01-14,,,,180.0,,,,0.3028311,0.00914634,0.19864592,7.4,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.44,,,74.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-02-09,,,,160.0,,,,0.0931788,0.00609756,0.2708808,9.7,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.48,,,82.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-03-14,,,,140.0,,,,0.0698841,0.00304878,0.02483074,13.3,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.45,,,102.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-04-05,,,,170.0,,,,0.0232947,0.00304878,0.00677202,8.2,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.4,,,79.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-05-12,,,,210.0,,,,0.0232947,0.00304878,0.00225734,8.6,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.62,,,95.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-06-10,,,,390.0,,,,0.0310596,0.00304878,0.00225734,9.1,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.47,,,103.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-07-05,,,,320.0,,,,0.0232947,0.00304878,0.00225734,8.4,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.57,,,92.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-08-03,,,,310.0,,,,0.0232947,0.00304878,0.00225734,5.8,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.81,,,65.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-09-08,,,,330.0,,,,0.0232947,0.00304878,0.00225734,8.0,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.87,,,93.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-10-04,,,,370.0,,,,0.0232947,0.00304878,0.00451468,10.1,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,1.0,,,99.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-11-04,,,,430.0,,,,0.0232947,0.00304878,0.00451468,9.5,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.49,,,83.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2016-12-09,,,,260.0,,,,0.2018874,0.00609756,0.16704316,10.8,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.36,,,88.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-01-27,,,,270.0,,,,0.1087086,0.00609756,0.2708808,20.0,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.29,,,85.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-02-23,,,,240.0,,,,0.232947,0.00304878,0.1805872,20.0,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.45,,,95.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-03-27,,,,240.0,,,,0.0232947,0.00304878,0.00225734,11.5,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.38,,,97.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-04-25,,,,300.0,,,,0.0232947,0.00304878,0.00225734,20.0,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.44,,,85.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-05-23,,,,430.0,,,,0.0232947,0.00304878,0.00225734,20.0,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.37,,,83.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-06-29,,,,450.0,,,,0.0232947,0.00304878,0.00451468,3.4,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.4,,,37.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-07-18,,,,470.0,,,,0.0232947,0.00304878,0.00225734,8.5,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.53,,,91.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-08-25,,,,510.0,,,,0.0232947,0.00304878,0.00225734,20.0,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.57,,,109.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-09-22,,,,380.0,,,,0.0232947,0.00304878,0.00225734,9.3,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.46,,,93.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-10-23,,,,260.0,,,,0.1087086,0.00304878,0.00451468,10.0,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.58,,,100.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-11-21,,,,220.0,,,,0.4115397,0.00304878,0.08803626,8.1,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.56,,,81.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2017-12-14,,,,130.0,,,,0.6522516,0.00304878,0.14446976,11.3,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.54,,,83.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2018-01-11,,,,120.0,,,,0.4270695,0.00304878,0.2708808,15.1,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.4,,,112.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2018-02-06,,,,150.0,,,,0.2640066,0.00304878,0.2708808,12.4,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.43,,,89.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2018-03-16,,,,170.0,,,,0.0388245,0.00304878,0.0112867,9.6,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.47,,,79.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2018-04-05,,,,190.0,,,,0.1397682,0.00304878,0.02031606,9.8,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.52,,,85.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00264,2018-05-04,,,,220.0,,,,0.0232947,0.00304878,0.0112867,10.8,,,,,,WATERRIJK WATERLAND,52.4434,5.0482,Europe,,,,,,0.49,,,103.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,215
